"","Cluster","AUC","Dataset"
"1",6,0.95,"Mathew et al COVID−19"
"2",7,0.95,"Mathew et al COVID−19"
"3",8,0.95,"Mathew et al COVID−19"
"4",9,0.98,"Mathew et al COVID−19"
"5",10,0.98,"Mathew et al COVID−19"
"6",11,0.98,"Mathew et al COVID−19"
"7",12,0.98,"Mathew et al COVID−19"
"8",13,0.97,"Mathew et al COVID−19"
"9",14,0.98,"Mathew et al COVID−19"
"10",15,0.97,"Mathew et al COVID−19"
"11",16,0.97,"Mathew et al COVID−19"
