"Group","Total samples","Training ref","Validation ref","Dataset"
"4a",16,"","","BioHEART-CT"
"4b",17,"Yes","","BioHEART-CT"
"4c",23,"Yes","Yes","BioHEART-CT"
"4d",20,"","","BioHEART-CT"
"4e",17,"","Yes","BioHEART-CT"
"4f",18,"","","BioHEART-CT"
"SDY112",81,"","","CMV"
"SDY113",11,"","","CMV"
"SDY305",13,"","","CMV"
"SDY311",71,"","","CMV"
"SDY315",67,"Yes","Yes","CMV"
"SDY472",21,"","","CMV"
"SDY478",69,"Yes","Yes","CMV"
